timestamp	io_ms	compute_ms	thread_ms
2026-05-02T05:53:45.386041	0.143	4.773	10.375
2026-05-03T06:08:22.645356	0.185	6.231	12.298
2026-05-04T06:09:34.783938	0.165	6.191	12.559
2026-05-05T05:59:49.513146	0.174	6.079	12.354
2026-05-06T06:08:40.883484	0.151	10.42	16.086
2026-05-07T06:09:23.891595	0.193	6.292	12.41
2026-05-08T05:47:40.900330	0.123	6.062	12.478
2026-05-09T06:00:44.351334	0.131	6.057	12.688
2026-05-10T06:09:35.644046	0.138	6.171	12.509
2026-05-11T06:23:02.360809	0.209	6.337	13.022
2026-05-12T06:10:04.468307	0.162	6.11	13.061
2026-05-13T06:13:43.702110	0.138	5.981	12.399
2026-05-14T06:12:23.954579	0.195	6.071	15.14
2026-05-15T06:19:10.531077	0.164	6.327	12.553
2026-05-16T06:05:22.038479	0.144	4.871	9.933
2026-05-17T06:11:14.446727	0.134	6.125	12.592
2026-05-18T06:32:33.842133	0.172	4.79	9.658
